symbol,name,cap,close,score
3MINDIA,3M India Ltd.,Midcap,34095.0,6
63MOONS,63 Moons Technologies Limited,Microcap,884.75,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,431.8,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,410.05,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,647.6,6
ACE,Action Construction Equipments Ltd.,Smallcap,1229.2,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,435.25,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3440.3,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1415.4,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,314.95,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1603.5,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,22.9,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,559.0,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3563.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,783.7,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1430.8,6
ALKEM,Alkem Laboratories Limited,Midcap,5466.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2229.4,6
ANANTRAJ,Anant Raj Limited,Smallcap,606.15,6
ANDHRAPAP,ANDHRA PAPER LIMITED,Microcap,74.62,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,93.48,6
APARINDS,Apar Industries Ltd,Midcap,18858.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2270.1,6
ARFIN,Arfin India Limited,Microcap,89.62,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,80.29,6
ARROWGREEN,Arrow Greentech Limited,Microcap,889.25,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,338.5,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,656.25,6
ATHERENERG,Ather Energy Limited,Smallcap,1640.0,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1734.0,6
AVALON,Avalon Technologies Limited,Microcap,2537.7,6
AVL,Aditya Vision Limited,Microcap,636.95,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1811.2,6
